[INFO] | 2023-07-13 02:17:23 AM | analyzer.0xe82f0742a71a02b9e9ffc142fdcb6eb1ed06fb87 | State variable assignement do not exist
[INFO] | 2023-07-13 02:17:23 AM | analyzer.0xe82f0742a71a02b9e9ffc142fdcb6eb1ed06fb87 | Processed function GetFreebie
[INFO] | 2023-07-13 02:17:23 AM | analyzer.0xe82f0742a71a02b9e9ffc142fdcb6eb1ed06fb87 | Generating return summary for withdraw
[INFO] | 2023-07-13 02:17:23 AM | analyzer.0xe82f0742a71a02b9e9ffc142fdcb6eb1ed06fb87 | Return summary generated for withdraw
[INFO] | 2023-07-13 02:17:23 AM | analyzer.0xe82f0742a71a02b9e9ffc142fdcb6eb1ed06fb87 | Range graph generated
[INFO] | 2023-07-13 02:17:23 AM | analyzer.0xe82f0742a71a02b9e9ffc142fdcb6eb1ed06fb87 | Processed function withdraw
[INFO] | 2023-07-13 02:17:23 AM | analyzer.0xe82f0742a71a02b9e9ffc142fdcb6eb1ed06fb87 | Generating return summary for Command
[INFO] | 2023-07-13 02:17:23 AM | analyzer.0xe82f0742a71a02b9e9ffc142fdcb6eb1ed06fb87 | Return summary generated for Command
[INFO] | 2023-07-13 02:17:23 AM | analyzer.0xe82f0742a71a02b9e9ffc142fdcb6eb1ed06fb87 | State variable assignement do not exist
[INFO] | 2023-07-13 02:17:23 AM | analyzer.0xe82f0742a71a02b9e9ffc142fdcb6eb1ed06fb87 | Processed function Command
[INFO] | 2023-07-13 02:17:23 AM | analyzer.0xe82f0742a71a02b9e9ffc142fdcb6eb1ed06fb87 | Generating return summary for slitherConstructorVariables
[INFO] | 2023-07-13 02:17:23 AM | analyzer.0xe82f0742a71a02b9e9ffc142fdcb6eb1ed06fb87 | Return summary generated for slitherConstructorVariables
[INFO] | 2023-07-13 02:17:23 AM | analyzer.0xe82f0742a71a02b9e9ffc142fdcb6eb1ed06fb87 | Range graph generated
[INFO] | 2023-07-13 02:17:23 AM | analyzer.0xe82f0742a71a02b9e9ffc142fdcb6eb1ed06fb87 | Processed function slitherConstructorVariables
[INFO] | 2023-07-13 02:17:23 AM | analyzer.0xe82f0742a71a02b9e9ffc142fdcb6eb1ed06fb87 | Value Range Analysis took 0.000914 seconds
[INFO] | 2023-07-13 02:17:23 AM | analyzer.0xe82f0742a71a02b9e9ffc142fdcb6eb1ed06fb87 | Value Range Analysis finished
[INFO] | 2023-07-13 02:17:23 AM | analyzer.0xe82f0742a71a02b9e9ffc142fdcb6eb1ed06fb87 | Storage dependency graph compostion started!
[INFO] | 2023-07-13 02:17:23 AM | analyzer.0xe82f0742a71a02b9e9ffc142fdcb6eb1ed06fb87 | Storage dependency graph compostion finished!
[INFO] | 2023-07-13 02:17:23 AM | analyzer.0xe82f0742a71a02b9e9ffc142fdcb6eb1ed06fb87 | Dependency detection started!
[INFO] | 2023-07-13 02:17:23 AM | analyzer.0xe82f0742a71a02b9e9ffc142fdcb6eb1ed06fb87 | Dependency detection finished!
[INFO] | 2023-07-13 02:17:23 AM | analyzer.0xe82f0742a71a02b9e9ffc142fdcb6eb1ed06fb87 | Static Analysis took 0.254475 seconds
[INFO] | 2023-07-13 02:17:23 AM | analyzer.0xe82f0742a71a02b9e9ffc142fdcb6eb1ed06fb87 | Dependency does not exist
[INFO] | 2023-07-13 02:17:23 AM | analyzer.0xe82f0742a71a02b9e9ffc142fdcb6eb1ed06fb87 | Symbolic execution is not needed!
[INFO] | 2023-07-13 02:17:23 AM | analyzer.0xe82f0742a71a02b9e9ffc142fdcb6eb1ed06fb87 | Analysis finished!
[INFO] | 2023-07-13 02:17:23 AM | analyzer.0xe82f0742a71a02b9e9ffc142fdcb6eb1ed06fb87 | Analysis took 0.254619 seconds
[INFO] | 2023-07-13 02:17:23 AM | analyzer.0xe82f0742a71a02b9e9ffc142fdcb6eb1ed06fb87 | Analysis finished at: 2023-07-13 02:17:23 AM
